runtime_in_min	tissue	chr	npheno
2.7	Heart_Left_Ventricle	5	988
4.16	Heart_Left_Ventricle	6	1084
2.8	Heart_Left_Ventricle	7	1019
2.32	Heart_Left_Ventricle	8	763
2.36	Heart_Left_Ventricle	9	839
2.34	Heart_Left_Ventricle	10	834
3.15	Heart_Left_Ventricle	11	1174
3.13	Heart_Left_Ventricle	12	1143
1.1	Heart_Left_Ventricle	13	379
2.04	Heart_Left_Ventricle	14	700
1.94	Heart_Left_Ventricle	15	748
2.77	Heart_Left_Ventricle	16	1023
3.42	Heart_Left_Ventricle	17	1318
0.91	Heart_Left_Ventricle	18	320
4.61	Heart_Left_Ventricle	19	1491
1.5	Heart_Left_Ventricle	20	554
0.7	Heart_Left_Ventricle	21	239
1.56	Heart_Left_Ventricle	22	542
1.46	Kidney_Cortex	1	2448
1.01	Kidney_Cortex	2	1639
0.85	Kidney_Cortex	3	1356
0.65	Kidney_Cortex	4	930
0.75	Kidney_Cortex	5	1158
1.2	Kidney_Cortex	6	1251
0.8	Kidney_Cortex	7	1216
0.59	Kidney_Cortex	8	869
0.74	Kidney_Cortex	9	966
0.73	Kidney_Cortex	10	972
0.93	Kidney_Cortex	11	1345
1.04	Kidney_Cortex	12	1347
0.37	Kidney_Cortex	13	453
0.7	Kidney_Cortex	14	846
0.54	Kidney_Cortex	15	874
0.79	Kidney_Cortex	16	1211
0.95	Kidney_Cortex	17	1522
0.26	Kidney_Cortex	18	385
1.45	Kidney_Cortex	19	1664
0.42	Kidney_Cortex	20	631
0.19	Kidney_Cortex	21	287
0.45	Kidney_Cortex	22	658
3.11	Liver	1	2241
2.15	Liver	2	1459
1.78	Liver	3	1236
1.48	Liver	4	817
1.44	Liver	5	1004
2.32	Liver	6	1122
1.61	Liver	7	1076
1.37	Liver	8	783
1.26	Liver	9	840
1.31	Liver	10	868
1.76	Liver	11	1221
1.79	Liver	12	1208
0.61	Liver	13	398
1.22	Liver	14	768
1.1	Liver	15	770
1.6	Liver	16	1090
1.97	Liver	17	1381
0.53	Liver	18	346
2.53	Liver	19	1518
0.87	Liver	20	572
0.4	Liver	21	265
0.94	Liver	22	598
8.5	Lung	1	2571
5.78	Lung	2	1729
5.43	Lung	3	1445
3.85	Lung	4	968
4.15	Lung	5	1192
7.44	Lung	6	1324
4.8	Lung	7	1300
3.57	Lung	8	911
3.74	Lung	9	987
3.76	Lung	10	1012
5.04	Lung	11	1398
5.05	Lung	12	1409
2.09	Lung	13	494
3.56	Lung	14	927
3.41	Lung	15	925
4.53	Lung	16	1256
5.51	Lung	17	1612
1.74	Lung	18	419
7.49	Lung	19	1739
2.63	Lung	20	675
1.13	Lung	21	300
2.64	Lung	22	679
2.53	Minor_Salivary_Gland	1	2527
1.78	Minor_Salivary_Gland	2	1711
1.48	Minor_Salivary_Gland	3	1407
1.15	Minor_Salivary_Gland	4	977
1.25	Minor_Salivary_Gland	5	1173
1.94	Minor_Salivary_Gland	6	1269
1.55	Minor_Salivary_Gland	7	1238
1.02	Minor_Salivary_Gland	8	897
1.04	Minor_Salivary_Gland	9	948
1.08	Minor_Salivary_Gland	10	986
1.59	Minor_Salivary_Gland	11	1388
1.5	Minor_Salivary_Gland	12	1380
0.54	Minor_Salivary_Gland	13	479
1.17	Minor_Salivary_Gland	14	920
0.94	Minor_Salivary_Gland	15	911
1.37	Minor_Salivary_Gland	16	1241
1.61	Minor_Salivary_Gland	17	1573
0.47	Minor_Salivary_Gland	18	408
2.09	Minor_Salivary_Gland	19	1693
0.69	Minor_Salivary_Gland	20	651
0.37	Minor_Salivary_Gland	21	304
0.89	Minor_Salivary_Gland	22	677
9.46	Muscle_Skeletal	1	2115
6.33	Muscle_Skeletal	2	1384
5.51	Muscle_Skeletal	3	1191
4	Muscle_Skeletal	4	745
4.57	Muscle_Skeletal	5	978
6.99	Muscle_Skeletal	6	1051
5.1	Muscle_Skeletal	7	1013
3.7	Muscle_Skeletal	8	731
3.93	Muscle_Skeletal	9	813
4.05	Muscle_Skeletal	10	815
5.55	Muscle_Skeletal	11	1177
5.47	Muscle_Skeletal	12	1138
1.96	Muscle_Skeletal	13	382
3.55	Muscle_Skeletal	14	690
3.45	Muscle_Skeletal	15	740
4.82	Muscle_Skeletal	16	1004
6.08	Muscle_Skeletal	17	1321
1.59	Muscle_Skeletal	18	311
8.01	Muscle_Skeletal	19	1450
2.6	Muscle_Skeletal	20	540
1.15	Muscle_Skeletal	21	232
2.73	Muscle_Skeletal	22	535
8.83	Nerve_Tibial	1	2538
5.88	Nerve_Tibial	2	1689
5.17	Nerve_Tibial	3	1432
4.04	Nerve_Tibial	4	969
4.61	Nerve_Tibial	5	1218
7.08	Nerve_Tibial	6	1288
4.86	Nerve_Tibial	7	1256
3.87	Nerve_Tibial	8	935
3.73	Nerve_Tibial	9	1023
3.88	Nerve_Tibial	10	1007
5.92	Nerve_Tibial	11	1399
5.34	Nerve_Tibial	12	1442
1.97	Nerve_Tibial	13	504
3.39	Nerve_Tibial	14	857
3.34	Nerve_Tibial	15	940
4.64	Nerve_Tibial	16	1220
6.01	Nerve_Tibial	17	1594
1.66	Nerve_Tibial	18	422
7.27	Nerve_Tibial	19	1690
2.44	Nerve_Tibial	20	651
1.2	Nerve_Tibial	21	300
2.9	Nerve_Tibial	22	647
2.8	Ovary	1	2466
2.16	Ovary	2	1688
1.64	Ovary	3	1392
1.26	Ovary	4	949
1.48	Ovary	5	1169
2.1	Ovary	6	1262
1.54	Ovary	7	1237
1.18	Ovary	8	902
1.15	Ovary	9	960
1.24	Ovary	10	983
1.76	Ovary	11	1357
1.68	Ovary	12	1375
0.62	Ovary	13	476
1.1	Ovary	14	847
1.12	Ovary	15	943
1.48	Ovary	16	1208
1.79	Ovary	17	1544
0.51	Ovary	18	401
2.43	Ovary	19	1719
0.76	Ovary	20	644
0.4	Ovary	21	300
0.84	Ovary	22	650
4.4	Pancreas	1	2253
3.73	Pancreas	2	1468
2.57	Pancreas	3	1235
2.11	Pancreas	4	830
2.14	Pancreas	5	1030
3.39	Pancreas	6	1131
2.42	Pancreas	7	1141
1.85	Pancreas	8	802
2.23	Pancreas	9	876
1.89	Pancreas	10	878
2.61	Pancreas	11	1253
2.55	Pancreas	12	1221
0.88	Pancreas	13	400
1.73	Pancreas	14	770
1.68	Pancreas	15	815
2.27	Pancreas	16	1076
2.83	Pancreas	17	1397
0.75	Pancreas	18	338
3.83	Pancreas	19	1570
1.23	Pancreas	20	592
0.56	Pancreas	21	257
1.3	Pancreas	22	585
4.14	Pituitary	1	2615
3.07	Pituitary	2	1773
3.32	Pituitary	3	1490
1.9	Pituitary	4	1017
2.17	Pituitary	5	1247
3.12	Pituitary	6	1321
2.24	Pituitary	7	1303
2.11	Pituitary	8	987
1.7	Pituitary	9	1053
1.97	Pituitary	10	1042
2.49	Pituitary	11	1432
2.41	Pituitary	12	1437
1	Pituitary	13	529
1.86	Pituitary	14	889
1.78	Pituitary	15	983
2.39	Pituitary	16	1284
2.57	Pituitary	17	1621
0.85	Pituitary	18	437
3.48	Pituitary	19	1799
1.28	Pituitary	20	708
0.6	Pituitary	21	316
1.22	Pituitary	22	687
3.69	Prostate	1	2588
2.94	Prostate	2	1759
2.17	Prostate	3	1443
2.05	Prostate	4	980
1.91	Prostate	5	1226
2.85	Prostate	6	1323
2.05	Prostate	7	1291
1.56	Prostate	8	961
1.55	Prostate	9	1024
1.65	Prostate	10	1008
2.45	Prostate	11	1434
2.21	Prostate	12	1423
0.92	Prostate	13	499
1.5	Prostate	14	919
1.42	Prostate	15	961
2.27	Prostate	16	1283
2.47	Prostate	17	1624
0.71	Prostate	18	427
3.16	Prostate	19	1796
1.06	Prostate	20	694
0.51	Prostate	21	319
1.14	Prostate	22	698
8.52	Skin_Not_Sun_Exposed_Suprapubic	1	2532
5.8	Skin_Not_Sun_Exposed_Suprapubic	2	1649
5.19	Skin_Not_Sun_Exposed_Suprapubic	3	1390
3.67	Skin_Not_Sun_Exposed_Suprapubic	4	918
4.24	Skin_Not_Sun_Exposed_Suprapubic	5	1153
6.81	Skin_Not_Sun_Exposed_Suprapubic	6	1274
4.54	Skin_Not_Sun_Exposed_Suprapubic	7	1222
3.52	Skin_Not_Sun_Exposed_Suprapubic	8	909
3.58	Skin_Not_Sun_Exposed_Suprapubic	9	967
3.76	Skin_Not_Sun_Exposed_Suprapubic	10	992
4.89	Skin_Not_Sun_Exposed_Suprapubic	11	1360
5.24	Skin_Not_Sun_Exposed_Suprapubic	12	1362
1.83	Skin_Not_Sun_Exposed_Suprapubic	13	470
3.17	Skin_Not_Sun_Exposed_Suprapubic	14	807
3.12	Skin_Not_Sun_Exposed_Suprapubic	15	895
4.53	Skin_Not_Sun_Exposed_Suprapubic	16	1221
5.66	Skin_Not_Sun_Exposed_Suprapubic	17	1626
1.64	Skin_Not_Sun_Exposed_Suprapubic	18	420
7.08	Skin_Not_Sun_Exposed_Suprapubic	19	1686
2.44	Skin_Not_Sun_Exposed_Suprapubic	20	663
1.28	Skin_Not_Sun_Exposed_Suprapubic	21	326
2.67	Skin_Not_Sun_Exposed_Suprapubic	22	644
9.89	Skin_Sun_Exposed_Lower_leg	1	2524
11.21	Skin_Sun_Exposed_Lower_leg	2	1646
5.66	Skin_Sun_Exposed_Lower_leg	3	1385
4.6	Skin_Sun_Exposed_Lower_leg	4	917
5.32	Skin_Sun_Exposed_Lower_leg	5	1158
7.27	Skin_Sun_Exposed_Lower_leg	6	1270
5.11	Skin_Sun_Exposed_Lower_leg	7	1224
3.99	Skin_Sun_Exposed_Lower_leg	8	902
3.95	Skin_Sun_Exposed_Lower_leg	9	970
4.21	Skin_Sun_Exposed_Lower_leg	10	991
6.45	Skin_Sun_Exposed_Lower_leg	11	1365
5.7	Skin_Sun_Exposed_Lower_leg	12	1364
2.3	Skin_Sun_Exposed_Lower_leg	13	469
3.54	Skin_Sun_Exposed_Lower_leg	14	790
3.6	Skin_Sun_Exposed_Lower_leg	15	889
5.13	Skin_Sun_Exposed_Lower_leg	16	1216
7.08	Skin_Sun_Exposed_Lower_leg	17	1617
1.85	Skin_Sun_Exposed_Lower_leg	18	418
8.02	Skin_Sun_Exposed_Lower_leg	19	1670
3.08	Skin_Sun_Exposed_Lower_leg	20	659
1.35	Skin_Sun_Exposed_Lower_leg	21	308
2.85	Skin_Sun_Exposed_Lower_leg	22	637
3.04	Small_Intestine_Terminal_Ileum	1	2584
2.32	Small_Intestine_Terminal_Ileum	2	1763
1.71	Small_Intestine_Terminal_Ileum	3	1411
1.52	Small_Intestine_Terminal_Ileum	4	969
1.68	Small_Intestine_Terminal_Ileum	5	1184
2.6	Small_Intestine_Terminal_Ileum	6	1320
1.85	Small_Intestine_Terminal_Ileum	7	1310
1.35	Small_Intestine_Terminal_Ileum	8	918
1.4	Small_Intestine_Terminal_Ileum	9	989
1.46	Small_Intestine_Terminal_Ileum	10	1007
1.82	Small_Intestine_Terminal_Ileum	11	1400
2.04	Small_Intestine_Terminal_Ileum	12	1408
0.65	Small_Intestine_Terminal_Ileum	13	488
1.31	Small_Intestine_Terminal_Ileum	14	974
1.15	Small_Intestine_Terminal_Ileum	15	928
1.59	Small_Intestine_Terminal_Ileum	16	1276
2.05	Small_Intestine_Terminal_Ileum	17	1620
0.62	Small_Intestine_Terminal_Ileum	18	411
2.48	Small_Intestine_Terminal_Ileum	19	1741
0.92	Small_Intestine_Terminal_Ileum	20	665
0.41	Small_Intestine_Terminal_Ileum	21	308
1.09	Small_Intestine_Terminal_Ileum	22	698
4.21	Spleen	1	2494
2.49	Spleen	2	1683
2.39	Spleen	3	1373
1.78	Spleen	4	917
1.96	Spleen	5	1132
3.2	Spleen	6	1272
2.26	Spleen	7	1264
1.53	Spleen	8	903
1.55	Spleen	9	961
1.61	Spleen	10	972
2.15	Spleen	11	1375
2.52	Spleen	12	1375
0.79	Spleen	13	470
1.7	Spleen	14	972
1.54	Spleen	15	896
1.95	Spleen	16	1234
2.39	Spleen	17	1566
0.68	Spleen	18	411
3.19	Spleen	19	1751
1.02	Spleen	20	645
0.55	Spleen	21	300
1.22	Spleen	22	705
5	Stomach	1	2412
3.38	Stomach	2	1630
2.97	Stomach	3	1341
2.41	Stomach	4	900
3.22	Stomach	5	1110
3.79	Stomach	6	1208
3.1	Stomach	7	1192
2.26	Stomach	8	861
2.22	Stomach	9	909
2.2	Stomach	10	934
3.2	Stomach	11	1313
2.91	Stomach	12	1298
1.11	Stomach	13	443
2.36	Stomach	14	865
2	Stomach	15	882
2.94	Stomach	16	1178
3.6	Stomach	17	1493
0.91	Stomach	18	381
4.2	Stomach	19	1627
1.52	Stomach	20	625
0.67	Stomach	21	287
1.54	Stomach	22	635
6.57	Testis	1	3250
5.02	Testis	2	2345
3.97	Testis	3	1866
3.31	Testis	4	1391
3.65	Testis	5	1680
5.23	Testis	6	1765
3.98	Testis	7	1777
3.09	Testis	8	1342
2.92	Testis	9	1373
3.09	Testis	10	1370
4.07	Testis	11	1864
4.3	Testis	12	1914
1.8	Testis	13	779
2.64	Testis	14	1145
2.69	Testis	15	1306
3.63	Testis	16	1638
4.17	Testis	17	2032
1.6	Testis	18	691
5.39	Testis	19	2141
2.01	Testis	20	937
0.98	Testis	21	437
2.06	Testis	22	880
10.18	Thyroid	1	2545
6.42	Thyroid	2	1710
5.66	Thyroid	3	1441
4.27	Thyroid	4	979
5.1	Thyroid	5	1205
8.09	Thyroid	6	1294
5.19	Thyroid	7	1273
4.26	Thyroid	8	924
3.94	Thyroid	9	1004
4.5	Thyroid	10	999
5.98	Thyroid	11	1403
6.15	Thyroid	12	1417
2.28	Thyroid	13	488
4.31	Thyroid	14	879
4.03	Thyroid	15	956
5.54	Thyroid	16	1247
6.06	Thyroid	17	1589
1.93	Thyroid	18	424
8.41	Thyroid	19	1768
3.03	Thyroid	20	682
1.4	Thyroid	21	297
3.21	Thyroid	22	682
2.26	Uterus	1	2450
1.63	Uterus	2	1669
1.32	Uterus	3	1398
0.98	Uterus	4	925
1.21	Uterus	5	1133
1.69	Uterus	6	1249
1.23	Uterus	7	1251
0.9	Uterus	8	882
0.93	Uterus	9	961
1.06	Uterus	10	974
1.34	Uterus	11	1376
1.37	Uterus	12	1370
0.5	Uterus	13	475
0.88	Uterus	14	848
0.87	Uterus	15	925
1.16	Uterus	16	1200
1.44	Uterus	17	1564
0.45	Uterus	18	391
1.91	Uterus	19	1718
0.7	Uterus	20	649
0.31	Uterus	21	305
0.75	Uterus	22	636
2.54	Vagina	1	2547
1.81	Vagina	2	1710
1.5	Vagina	3	1415
1.15	Vagina	4	957
1.28	Vagina	5	1177
1.97	Vagina	6	1293
1.36	Vagina	7	1242
1.07	Vagina	8	926
1.08	Vagina	9	974
1.11	Vagina	10	1001
1.48	Vagina	11	1388
1.51	Vagina	12	1392
0.56	Vagina	13	485
1.02	Vagina	14	877
0.98	Vagina	15	941
1.32	Vagina	16	1231
1.66	Vagina	17	1618
0.49	Vagina	18	420
2.11	Vagina	19	1728
0.7	Vagina	20	659
0.37	Vagina	21	310
0.75	Vagina	22	650
8.77	Whole_Blood	1	2068
5.72	Whole_Blood	2	1342
4.79	Whole_Blood	3	1092
3.57	Whole_Blood	4	675
3.9	Whole_Blood	5	871
6.82	Whole_Blood	6	1035
5.11	Whole_Blood	7	1015
3.3	Whole_Blood	8	678
3.75	Whole_Blood	9	760
3.67	Whole_Blood	10	765
5.09	Whole_Blood	11	1124
5.07	Whole_Blood	12	1090
1.73	Whole_Blood	13	330
3.82	Whole_Blood	14	762
2.8	Whole_Blood	15	641
4.69	Whole_Blood	16	1032
6.34	Whole_Blood	17	1298
1.58	Whole_Blood	18	289
8.15	Whole_Blood	19	1516
2.69	Whole_Blood	20	525
1.14	Whole_Blood	21	214
3.12	Whole_Blood	22	574
